VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
21357,2026,BMW,7 SERIES HYBRID SEDAN PHEV,2026 BMW 7 SERIES HYBRID SEDAN 4 DR PHEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/7 SERIES HYBRID SEDAN PHEV/2026 BMW 7 SERIES HYBRID SEDAN 4 DR PHEV AWD.png
21355,2026,BMW,7 SERIES SEDAN,2026 BMW 7 SERIES SEDAN 4 DR N/A RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/7 SERIES SEDAN/2026 BMW 7 SERIES SEDAN 4 DR N_A RWD.png
21356,2026,BMW,7 SERIES SEDAN,2026 BMW 7 SERIES SEDAN 4 DR N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/7 SERIES SEDAN/2026 BMW 7 SERIES SEDAN 4 DR N_A AWD.png
21362,2026,BMW,8 SERIES CONVERTIBLE,2026 BMW 8 SERIES CONVERTIBLE C N/A RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/8 SERIES CONVERTIBLE/2026 BMW 8 SERIES CONVERTIBLE C N_A RWD.png
21363,2026,BMW,8 SERIES CONVERTIBLE,2026 BMW 8 SERIES CONVERTIBLE C N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/8 SERIES CONVERTIBLE/2026 BMW 8 SERIES CONVERTIBLE C N_A AWD.png
21360,2026,BMW,8 SERIES COUPE,2026 BMW 8 SERIES COUPE 2 DR N/A RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/8 SERIES COUPE/2026 BMW 8 SERIES COUPE 2 DR N_A RWD.png
21361,2026,BMW,8 SERIES COUPE,2026 BMW 8 SERIES COUPE 2 DR N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/8 SERIES COUPE/2026 BMW 8 SERIES COUPE 2 DR N_A AWD.png
21364,2026,BMW,8 SERIES GRAN COUPE,2026 BMW 8 SERIES GRAN COUPE 4 DR N/A RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/8 SERIES GRAN COUPE/2026 BMW 8 SERIES GRAN COUPE 4 DR N_A RWD.png
21365,2026,BMW,8 SERIES GRAN COUPE,2026 BMW 8 SERIES GRAN COUPE 4 DR N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/8 SERIES GRAN COUPE/2026 BMW 8 SERIES GRAN COUPE 4 DR N_A AWD.png
21376,2026,BMW,ALPINA XB7,2026 BMW ALPINA XB7 SUV N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/ALPINA XB7/2026 BMW ALPINA XB7 SUV N_A AWD.png
21342,2026,BMW,I4 GRAN COUPE BEV,2026 BMW I4 GRAN COUPE 4 DR BEV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/I4 GRAN COUPE BEV/2026 BMW I4 GRAN COUPE 4 DR BEV RWD.png
21343,2026,BMW,I4 GRAN COUPE BEV,2026 BMW I4 GRAN COUPE 4 DR BEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/I4 GRAN COUPE BEV/2026 BMW I4 GRAN COUPE 4 DR BEV AWD.png
21351,2026,BMW,I5 SEDAN BEV,2026 BMW I5 SEDAN 4 DR BEV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/I5 SEDAN BEV/2026 BMW I5 SEDAN 4 DR BEV RWD.png
21352,2026,BMW,I5 SEDAN BEV,2026 BMW I5 SEDAN 4 DR BEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/I5 SEDAN BEV/2026 BMW I5 SEDAN 4 DR BEV AWD.png
21358,2026,BMW,I7 SEDAN BEV,2026 BMW I7 SEDAN 4 DR BEV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/I7 SEDAN BEV/2026 BMW I7 SEDAN 4 DR BEV RWD.png
21359,2026,BMW,I7 SEDAN BEV,2026 BMW I7 SEDAN 4 DR BEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/I7 SEDAN BEV/2026 BMW I7 SEDAN 4 DR BEV AWD.png
21377,2026,BMW,IX BEV,2026 BMW IX SUV BEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/IX BEV/2026 BMW IX SUV BEV AWD.png
21331,2026,BMW,M2 COUPE,2026 BMW M2 COUPE 2 DR N/A RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/M2 COUPE/2026 BMW M2 COUPE 2 DR N_A RWD.png
21334,2026,BMW,M3 SEDAN,2026 BMW M3 SEDAN 4 DR N/A RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/M3 SEDAN/2026 BMW M3 SEDAN 4 DR N_A RWD.png
21335,2026,BMW,M3 SEDAN,2026 BMW M3 SEDAN 4 DR N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/M3 SEDAN/2026 BMW M3 SEDAN 4 DR N_A AWD.png
21346,2026,BMW,M4 CONVERTIBLE,2026 BMW M4 CONVERTIBLE C N/A RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/M4 CONVERTIBLE/2026 BMW M4 CONVERTIBLE C N_A RWD.png
21347,2026,BMW,M4 CONVERTIBLE,2026 BMW M4 CONVERTIBLE C N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/M4 CONVERTIBLE/2026 BMW M4 CONVERTIBLE C N_A AWD.png
21338,2026,BMW,M4 COUPE,2026 BMW M4 COUPE 2 DR N/A RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/M4 COUPE/2026 BMW M4 COUPE 2 DR N_A RWD.png
21339,2026,BMW,M4 COUPE,2026 BMW M4 COUPE 2 DR N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/M4 COUPE/2026 BMW M4 COUPE 2 DR N_A AWD.png
21353,2026,BMW,M5 HYBRID SEDAN PHEV,2026 BMW M5 HYBRID SEDAN 4 DR PHEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/M5 HYBRID SEDAN PHEV/2026 BMW M5 HYBRID SEDAN 4 DR PHEV AWD.png
21354,2026,BMW,M5 HYBRID WAGON PHEV,2026 BMW M5 HYBRID WAGON 4 DR PHEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/M5 HYBRID WAGON PHEV/2026 BMW M5 HYBRID WAGON 4 DR PHEV AWD.png
21366,2026,BMW,X1,2026 BMW X1 SUV N/A AWD,,4,4,4,5,5,5,5,5,5,5,4,Not Rated,0.174,0,No Tip,5,Standard,No,No,0,0,0,2026/BMW/X1/2026 BMW X1 SUV N_A AWD.png
21367,2026,BMW,X2,2026 BMW X2 SUV N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/X2/2026 BMW X2 SUV N_A AWD.png
21368,2026,BMW,X3,2026 BMW X3 SUV N/A AWD,,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,No,No,0,0,0,2026/BMW/X3/2026 BMW X3 SUV N_A AWD.png
21369,2026,BMW,X5,2026 BMW X5 SUV N/A RWD,,Not Rated,4,4,4,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,No,No,0,0,0,2026/BMW/X5/2026 BMW X5 SUV N_A RWD.png
21370,2026,BMW,X5,2026 BMW X5 SUV N/A AWD,,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.159,0,No Tip,5,Standard,No,No,0,0,0,2026/BMW/X5/2026 BMW X5 SUV N_A AWD.png
21371,2026,BMW,X5 HYBRID PHEV,2026 BMW X5 HYBRID SUV PHEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/X5 HYBRID PHEV/2026 BMW X5 HYBRID SUV PHEV AWD.png
21372,2026,BMW,X5 M,2026 BMW X5 M SUV N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/X5 M/2026 BMW X5 M SUV N_A AWD.png
21373,2026,BMW,X6,2026 BMW X6 SUV N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/X6/2026 BMW X6 SUV N_A AWD.png
21374,2026,BMW,X6 M,2026 BMW X6 M SUV N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/X6 M/2026 BMW X6 M SUV N_A AWD.png
21375,2026,BMW,X7,2026 BMW X7 SUV N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/X7/2026 BMW X7 SUV N_A AWD.png
21378,2026,BMW,XM PHEV,2026 BMW XM SUV PHEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/XM PHEV/2026 BMW XM SUV PHEV AWD.png
21326,2026,BMW,Z4,2026 BMW Z4 C N/A RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/BMW/Z4/2026 BMW Z4 C N_A RWD.png
21816,2026,BUICK,ENCLAVE,2026 BUICK ENCLAVE SUV N/A FWD,,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,4,Not Rated,0.174,0,No Tip,5,Standard,No,No,0,0,0,2026/BUICK/ENCLAVE/2026 BUICK ENCLAVE SUV N_A FWD.png
21817,2026,BUICK,ENCLAVE,2026 BUICK ENCLAVE SUV N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,4,Not Rated,0.185,0,No Tip,5,Standard,No,No,0,0,0,2026/BUICK/ENCLAVE/2026 BUICK ENCLAVE SUV N_A AWD.png
21818,2026,BUICK,ENCORE GX,2026 BUICK ENCORE GX SUV N/A FWD,,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.185,0,No Tip,5,Standard,No,No,0,0,0,2026/BUICK/ENCORE GX/2026 BUICK ENCORE GX SUV N_A FWD.png
21819,2026,BUICK,ENCORE GX,2026 BUICK ENCORE GX SUV N/A AWD,,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.179,0,No Tip,5,Standard,No,No,0,0,0,2026/BUICK/ENCORE GX/2026 BUICK ENCORE GX SUV N_A AWD.png
21820,2026,BUICK,ENVISION,2026 BUICK ENVISION SUV N/A AWD,,5,5,4,5,5,5,5,5,5,5,4,Not Rated,0.147,0,No Tip,5,Standard,No,No,0,0,0,2026/BUICK/ENVISION/2026 BUICK ENVISION SUV N_A AWD.png
21821,2026,BUICK,ENVISTA,2026 BUICK ENVISTA SUV N/A FWD,,Not Rated,4,5,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.155,0,No Tip,Not Rated,Standard,No,No,0,0,0,2026/BUICK/ENVISTA/2026 BUICK ENVISTA SUV N_A FWD.png
21798,2026,CADILLAC,CELESTIQ BEV,2026 CADILLAC CELESTIQ 4 DR BEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/CADILLAC/CELESTIQ BEV/2026 CADILLAC CELESTIQ 4 DR BEV AWD.png
21808,2026,CADILLAC,CT4,2026 CADILLAC CT4 4 DR N/A RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/CADILLAC/CT4/2026 CADILLAC CT4 4 DR N_A RWD.png
21809,2026,CADILLAC,CT4,2026 CADILLAC CT4 4 DR N/A AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/CADILLAC/CT4/2026 CADILLAC CT4 4 DR N_A AWD.png
21810,2026,CADILLAC,CT4-V BLACKWING,2026 CADILLAC CT4-V BLACKWING 4 DR N/A RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/CADILLAC/CT4-V BLACKWING/2026 CADILLAC CT4-V BLACKWING 4 DR N_A RWD.png
21811,2026,CADILLAC,CT5,2026 CADILLAC CT5 4 DR N/A RWD,,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,No,No,0,0,0,2026/CADILLAC/CT5/2026 CADILLAC CT5 4 DR N_A RWD.png
21812,2026,CADILLAC,CT5,2026 CADILLAC CT5 4 DR N/A AWD,,Not Rated,5,5,5,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,No,No,0,0,0,2026/CADILLAC/CT5/2026 CADILLAC CT5 4 DR N_A AWD.png
21813,2026,CADILLAC,CT5 WITH V6,2026 CADILLAC CT5 WITH V6 4 DR N/A RWD,,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,No,No,0,0,0,2026/CADILLAC/CT5 WITH V6/2026 CADILLAC CT5 WITH V6 4 DR N_A RWD.png
21814,2026,CADILLAC,CT5 WITH V6,2026 CADILLAC CT5 WITH V6 4 DR N/A AWD,,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,No,No,0,0,0,2026/CADILLAC/CT5 WITH V6/2026 CADILLAC CT5 WITH V6 4 DR N_A AWD.png
21815,2026,CADILLAC,CT5-V BLACKWING,2026 CADILLAC CT5-V BLACKWING 4 DR N/A RWD,,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,No,No,0,0,0,2026/CADILLAC/CT5-V BLACKWING/2026 CADILLAC CT5-V BLACKWING 4 DR N_A RWD.png
21826,2026,CADILLAC,ESCALADE,2026 CADILLAC ESCALADE SUV N/A RWD,,5,5,5,4,5,5,5,5,5,5,3,Not Rated,0.212,0,No Tip,5,Standard,No,No,0,0,0,2026/CADILLAC/ESCALADE/2026 CADILLAC ESCALADE SUV N_A RWD.png
21827,2026,CADILLAC,ESCALADE,2026 CADILLAC ESCALADE SUV N/A 4WD,,5,5,5,4,5,5,5,5,5,5,3,Not Rated,0.219,0,No Tip,5,Standard,No,No,0,0,0,2026/CADILLAC/ESCALADE/2026 CADILLAC ESCALADE SUV N_A 4WD.png
21828,2026,CADILLAC,ESCALADE ESV,2026 CADILLAC ESCALADE ESV SUV N/A RWD,,5,5,5,4,5,5,5,5,5,5,3,Not Rated,0.212,0,No Tip,5,Standard,No,No,0,0,0,2026/CADILLAC/ESCALADE ESV/2026 CADILLAC ESCALADE ESV SUV N_A RWD.png
21829,2026,CADILLAC,ESCALADE ESV,2026 CADILLAC ESCALADE ESV SUV N/A 4WD,,5,5,5,4,5,5,5,5,5,5,3,Not Rated,0.219,0,No Tip,5,Standard,No,No,0,0,0,2026/CADILLAC/ESCALADE ESV/2026 CADILLAC ESCALADE ESV SUV N_A 4WD.png
21834,2026,CADILLAC,LYRIQ BEV,2026 CADILLAC LYRIQ SUV BEV RWD,,5,5,5,4,5,5,5,5,5,5,5,Not Rated,0.089,0,No Tip,5,Standard,No,No,0,0,0,2026/CADILLAC/LYRIQ BEV/2026 CADILLAC LYRIQ SUV BEV RWD.png
21835,2026,CADILLAC,LYRIQ BEV,2026 CADILLAC LYRIQ SUV BEV AWD,,5,5,5,4,5,5,5,5,5,5,5,Not Rated,0.089,0,No Tip,5,Standard,No,No,0,0,0,2026/CADILLAC/LYRIQ BEV/2026 CADILLAC LYRIQ SUV BEV AWD.png
21836,2026,CADILLAC,LYRIQ-V BEV,2026 CADILLAC LYRIQ-V SUV BEV AWD,,5,5,5,4,5,5,5,5,5,5,5,Not Rated,0.089,0,No Tip,5,Standard,No,No,0,0,0,2026/CADILLAC/LYRIQ-V BEV/2026 CADILLAC LYRIQ-V SUV BEV AWD.png
21837,2026,CADILLAC,OPTIQ BEV,2026 CADILLAC OPTIQ SUV BEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/CADILLAC/OPTIQ BEV/2026 CADILLAC OPTIQ SUV BEV AWD.png
21838,2026,CADILLAC,OPTIQ BEV,2026 CADILLAC OPTIQ SUV BEV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/CADILLAC/OPTIQ BEV/2026 CADILLAC OPTIQ SUV BEV RWD.png
21839,2026,CADILLAC,OPTIQ-V BEV,2026 CADILLAC OPTIQ-V SUV BEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/CADILLAC/OPTIQ-V BEV/2026 CADILLAC OPTIQ-V SUV BEV AWD.png
21871,2026,CADILLAC,VISTIQ BEV,2026 CADILLAC VISTIQ SUV BEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/CADILLAC/VISTIQ BEV/2026 CADILLAC VISTIQ SUV BEV AWD.png
21872,2026,CADILLAC,XT5,2026 CADILLAC XT5 SUV N/A FWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,No,No,0,0,0,2026/CADILLAC/XT5/2026 CADILLAC XT5 SUV N_A FWD.png
21873,2026,CADILLAC,XT5,2026 CADILLAC XT5 SUV N/A AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.151,0,No Tip,5,Standard,No,No,0,0,0,2026/CADILLAC/XT5/2026 CADILLAC XT5 SUV N_A AWD.png
21788,2026,CHEVROLET,BLAZER,2026 CHEVROLET BLAZER SUV N/A FWD,,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,No,No,0,0,0,2026/CHEVROLET/BLAZER/2026 CHEVROLET BLAZER SUV N_A FWD.png
21789,2026,CHEVROLET,BLAZER,2026 CHEVROLET BLAZER SUV N/A AWD,,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.147,0,No Tip,5,Standard,No,No,0,0,0,2026/CHEVROLET/BLAZER/2026 CHEVROLET BLAZER SUV N_A AWD.png
21790,2026,CHEVROLET,BLAZER EV BEV,2026 CHEVROLET BLAZER EV SUV BEV FWD,,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,No,No,0,0,0,2026/CHEVROLET/BLAZER EV BEV/2026 CHEVROLET BLAZER EV SUV BEV FWD.png
21791,2026,CHEVROLET,BLAZER EV BEV,2026 CHEVROLET BLAZER EV SUV BEV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/CHEVROLET/BLAZER EV BEV/2026 CHEVROLET BLAZER EV SUV BEV RWD.png
21792,2026,CHEVROLET,BLAZER EV BEV,2026 CHEVROLET BLAZER EV SUV BEV AWD,,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.147,0,No Tip,5,Standard,No,No,0,0,0,2026/CHEVROLET/BLAZER EV BEV/2026 CHEVROLET BLAZER EV SUV BEV AWD.png
21793,2026,CHEVROLET,BRIGHTDROP BEV,2026 CHEVROLET BRIGHTDROP CV BEV FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/CHEVROLET/BRIGHTDROP BEV/2026 CHEVROLET BRIGHTDROP CV BEV FWD.png
21794,2026,CHEVROLET,BRIGHTDROP BEV,2026 CHEVROLET BRIGHTDROP CV BEV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/CHEVROLET/BRIGHTDROP BEV/2026 CHEVROLET BRIGHTDROP CV BEV AWD.png
21799,2026,CHEVROLET,COLORADO,2026 CHEVROLET COLORADO PU/CC N/A RWD,,4,4,4,4,5,3,5,4,5,5,3,Not Rated,0,0,No Tip,5,Standard,No,No,0,0,0,2026/CHEVROLET/COLORADO/2026 CHEVROLET COLORADO PU_CC N_A RWD.png
21800,2026,CHEVROLET,COLORADO,2026 CHEVROLET COLORADO PU/CC N/A 4WD,,4,4,4,4,5,3,5,4,5,5,3,Not Rated,0,0,No Tip,5,Standard,No,No,0,0,0,2026/CHEVROLET/COLORADO/2026 CHEVROLET COLORADO PU_CC N_A 4WD.png
21801,2026,CHEVROLET,COLORADO - ZR2 BISON,2026 CHEVROLET COLORADO - ZR2 BISON PU/CC N/A 4WD,,Not Rated,4,4,4,5,3,5,4,5,5,Not Rated,Not Rated,0,0, ,5,Standard,No,No,0,0,0,2026/CHEVROLET/COLORADO - ZR2 BISON/2026 CHEVROLET COLORADO - ZR2 BISON PU_CC N_A 4WD.png
21804,2026,CHEVROLET,CORVETTE,2026 CHEVROLET CORVETTE 2 DR N/A RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/CHEVROLET/CORVETTE/2026 CHEVROLET CORVETTE 2 DR N_A RWD.png
21805,2026,CHEVROLET,CORVETTE,2026 CHEVROLET CORVETTE C N/A RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2026/CHEVROLET/CORVETTE/2026 CHEVROLET CORVETTE C N_A RWD.png
