ODI Number,Manufacturer,Crash,Fire,Injuries,Deaths,Incident Date,Complaint Date,VIN,Components,Summary,Make,Model
11756596,"Nissan North America, Inc.",0,0,0,0,07/15/2026,08/12/2026,5n1al1f84vc,UNKNOWN OR OTHER,"My 2 year old son became Locked inside my brand new vehicle on [XXX] and [XXX] because the vehicle didn't detect TWO sets of keys inside the vehicle on one occasion and one set on another  during the first incident my child became locked inside the vehicle with two sets of keys inside on the center in the cupholder. Police had to respond to physically open the door and assist getting my child out of the vehicle. this created a SERIOUS safety risk because my child was not only trapped inside a vehicle , but during a heat wave. this vehicle was dropped off from a leasing broker and I hadn't even driven it prior to this incident.  During the second incident occurring on [XXX] the car self locked with the keys in the front seat attached to a bag.  there are no warning lights, warning messages, audible warning or any other indicators that this problem was going to occur.   I reported this to the initial incident toCarlos at the service department at massapequa infinity on July 15, 2027. the phone number is (516) 797-5200 and the address is 4450 Sunrise Highway, Massapequa, NY 11758. ) dealership on July 20 and was promised a complimentary vehicle the following week with an appointment with infinity engineer. I reported the second incident on July 23 and was then told it is a ""company- wide- issue effecting all models and platforms manufacurered in 2027""  and that I would have to wait for the manufacturer to determine how to fix it and to ""sit tight"".   I am reporting this issue because I believe the inability to safely put your child in the back seat and get into the driver seat without locking you out is a SERIOUS SAFETY concern.  the fact that this happened on two separate occasions and the dealership has admitted fault this is a system defect. I am requesting NHTSA to investigate the issue before we have a dead child or animal on our hands.  Thank you   INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",INFINITI,QX60
11733698,"Kia America, Inc.",0,0,1,0,04/24/2026,04/24/2026,5xyplesa0vg,SEATS,"I am reporting a life-safety defect incident and an illegal vehicle delivery. I purchased a 2027 Kia Telluride HEV subject to Recall SC366 (NHTSA Campaign 26V173000). The dealership delivered the vehicle on April 22, 2026, explicitly stating that the recall service was complete and the vehicle was safe. This was a material misrepresentation. Shortly after delivery, I suffered a physical entrapment incident where the second-row power seat mechanism failed to detect my leg as an obstruction and continued to fold with force, pinning my leg. This is the exact failure described in the recall notice. Following this incident, the dealership called to admit that they never actually performed the required safety fix. By delivering this vehicle, the dealership violated 49 U.S.C. § 30112, which prohibits the delivery of a new vehicle with an open safety recall. The defect is active and dangerous. I am requesting a federal compliance investigation into the dealership’s actions",KIA,TELLURIDE
11734488,"Kia America, Inc.",0,0,0,0,04/29/2026,04/29/2026,5xyplesa9vg,BACK OVER PREVENTION,The latency of the parking sensors is so long that it is not safe. Even at the slowest crawl you hit something before the warning turns red/beep becomes constant. Even when you inch forward and stop you need to wait 1 second for the parking sensors to update. This is for front rear and side.   The rear crossing alert is just as slow for the same reason.   A software update is needed.,KIA,TELLURIDE
11735111,"Kia America, Inc.",0,0,0,0,05/01/2026,05/01/2026,5XYPB5S19vg,UNKNOWN OR OTHER,I have hit right below my right knee on several occasions while getting in the driver's seat to drive the vehicle. The seat is all the way back. I now have 2 knots below my knee with pain.,KIA,TELLURIDE
11740046,"Kia America, Inc.",0,0,0,0,05/24/2026,05/26/2026,5XYPLESA9VG,SEAT BELTS,"The second row captain's chair seatbelt buckle stalks on the 2027 Kia Telluride are abnormally tall and rigid, with an angle causing the seatbelt webbing to kink and compress at a sharp angle around any forward-facing car seat base. This compromises the seatbelt's ability to lock and distribute crash forces correctly in the event of a collision. The third row seatbelts are too long to achieve the required less-than-one-inch installation tightness required for a safe car seat install. Three different forward-facing harnessed car seats were tested in all available seating positions with identical results. This is not a car seat compatibility issue — the problem is consistent across all tested seats and all positions. Children who have exceeded the federal 40 lb forward-facing LATCH limit are legally required to use seatbelt installation only. The vehicle's buckle stalk design makes a safe seatbelt install impossible in any seating position, leaving no safe option for transporting a forward-facing harnessed child in this vehicle. Photographic and video documentation of the compromised installs in every seating position is available upon request. No warning lamps or prior symptoms appeared — this is a design incompatibility discovered during car seat installation.",KIA,TELLURIDE
11740837,"Kia America, Inc.",0,0,0,0,05/21/2026,05/29/2026,5XYPces17vg,SEAT BELTS,The third row seatbelt is folding which causes it to jam and be unusable. It has happened twice in 3 months without a solution from Kia.,KIA,TELLURIDE
11741361,"Kia America, Inc.",0,0,0,0,06/01/2026,06/01/2026,5XYPLES1XVG,UNKNOWN OR OTHER,"The satellite radio reception in my brand new Kia Telluride X Pro is terrible.  It is constantly cutting out. This creates a significant distraction for the driver.  Satellite radio reception problems are a well-documented and widely reported issue with the 2027 Kia Telluride.  ## The Root Cause: Antenna Design  The core issue appears to be a fundamental design change in the 2027 Telluride. Unlike previous models, the 2027 redesign **eliminated the traditional roof-mounted shark fin antenna**, replacing it with an antenna integrated into the rear window. Multiple owners have flagged this as the source of poor and inconsistent SiriusXM reception, calling the current signal reception method one that ""just doesn't meet expectations"". [facebook] [XXX]  forums and owner groups:  - Owners of the **2027 Hybrid SXP** report extremely inconsistent satellite reception after just four days of ownership, even on the same routes their previous 2024 Telluride handled without issue [reddit] [XXX] receptio [XXX] ) - **SX Prestige** owners describe the sig [XXX] gnal dro [XXX] pecially common on **overcast days, under tree canopy, and near overpasses** — conditions where prior Tellurides  [XXX]  INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",KIA,TELLURIDE
11743623,"Kia America, Inc.",0,0,0,0,06/11/2026,06/11/2026,5XYPCES19VG,"SERVICE BRAKES,FORWARD COLLISION AVOIDANCE","Vehicle shifts into drive and reverse, but will not move freely. Feels as though brakes are locked up, but emergency brake is not on.",KIA,TELLURIDE
11746328,"Kia America, Inc.",0,0,0,0,04/06/2026,06/24/2026,5xypees14vg,SEAT BELTS,This vehicle was sold to me on 4-6-2026 and the recall was never disclosed to me. The recall was not mentioned to me at all. I found out through another dealership in early June that the vehicle had a recall. The recall was put on the vehicle on 3-9-2026 which is almost a month before I purchased it. I was advised that this vehicle was a stop sale vehicle so it should have never been sold to me. I reached out to the dealership who refused to take responsibility for this issue and I also reached out to Kia who admitted on a recorded line that the vehicle was a stop sale vehicle and should have never been sold yet they failed to make this right and take the vehicle back. At this point I do not want the vehicle and I need someone to make it right.,KIA,TELLURIDE
11746988,"Kia America, Inc.",0,0,0,0,06/16/2026,06/28/2026,5xyplesa6vg,UNKNOWN OR OTHER,"This is not a safety issue, it is a XM radio that does not work because KIA decided to put a glass antenna that is weak and every time a tree exists the signal drops. They are minimizing the issue as it only occurs in certain spot, but I can tell you that if a tree exists and you go by close enough the signal will drop. I loose my signal 9 times around my neighborhood which is less than 1/4 mile. If they would have told me you have a fancy car with many features, but the XM is unusable I would have bought a different car.",KIA,TELLURIDE
11747032,"Kia America, Inc.",0,0,0,0,06/01/2026,06/28/2026,5XYPCES13VG,POWER TRAIN,"While driving the vehicle, the automatic transmission stuck in 5th gear.  The paddle shifters would not operate, shifting the vehicle into neutral or park had no effect. The vehicle was being operated on a busy highway with multiple intersections, which put all passengers and the vehicle itself in danger since accelerating in 5th gear was almost impossible. The vehicle had to be completely shut off and restarted to reset the transmission.  This happened on several occasions. Additionally, the vehicle would stick in gear and lurch into a lower gear when accelerating from a complete stop. No warning lights or sounds occurred.    The vehicle was taken to the dealership where it was purchased, and they were able to replicate the problem once. The vehicle problem was reported to KIA and they requested the dealer to replace the electric oil pump. The work was done and so far (3 days) the issue has not reoccurred.",KIA,TELLURIDE
11751513,"Kia America, Inc.",0,0,0,0,07/17/2026,07/20/2026,5XYPE5S16VG,"POWER TRAIN,ENGINE","Apparently, they don't have a mesh screen protecting the radiator. They said a rock hit it but while driving I did not hear a rock hit it.  They said the rock punctured the radiator causing it to leak radiator fluid and making vehicle undrivable.  The vehicle left me stranded in the road. They took pictures of it but at a birthday party this weekend I have learned of several people having this same issue and the dealership claiming not their responsibility and we have to file insurance.   Seems to me they need to put a mesh guard on the radiator to protect this from happening.  Yes the Engine light came one.",KIA,TELLURIDE
11752585,"Kia America, Inc.",0,0,0,0,07/02/2026,07/24/2026,5xyples16vg,POWER TRAIN,"vehicles transmission gets stuck in 5th gear. when it happens the problem is fixed after restarting the vehicle.   no warning that its stuck in 5th gear.  When pulling out into traffic the car is very slow to move and my concern is that someone might get hit when pulling out into traffic not knowing the vehicle is stuck in 5th gear since there are no warning light on.  after inspection with KIA, after the first incident they said nothing can be diagnosed since it wasn't throwing a code or check engine light.  when  the car once again got stuck in 5th gear on our last vacation i drove it for around 2 hours or 120 miles in 5th gear to try and get a  check engine light to come, one never came on but i recorded videos of it stuck in 5th gear at highway speeds and at a stop in a drive through.  it's happened on 3 different occasions all on longer road trip and has never had a warning light come on.   you can shift into park or reverse and back to drive and it goes straight into 5th gear again.  i have videos available but are too large or wrong format to upload  currently the car is sitting at our local KIA dealership and im not picking it up until something is done to remedy the issue.",KIA,TELLURIDE
11752658,"Kia America, Inc.",0,0,0,0,06/03/2026,07/24/2026,5XYPC5S17VG,STRUCTURE,"The contact owns a 2027 Kia Telluride. The contact stated that the front passenger’s seat unintendedly collapsed. The failure occurred spontaneously. The vehicle was taken to the dealer, who was unable to determine the cause of the failure and the failure ws not duplicated. The vehicle was not repaired. The manufacturer was made aware of the issue, and a case was opened. The failure mileage was approximately 3,600.",KIA,TELLURIDE
11753812,"Kia America, Inc.",0,0,0,0,05/01/2026,07/30/2026,5XYPCES18VG,"ELECTRICAL SYSTEM,SERVICE BRAKES,ENGINE","I bought my car in April, it is now July. My SUV has been in the shop twice for engine failures. My car will die while I’m driving, and will not restart. The check engine light, oil light and battery light come on. The brake locks up and I am unable to restart until after anywhere from 5-20 minutes. It has happened a total of 7 times, the first time being one week after purchase. I have been trapped in moving traffic unable to move, trapped and stop lights that turn green and stop signs. I have 5 kids who have been stuck in the car with me when this has happened. There are always people driving behind me honking, cussing and yelling because the car has died and they are unable to mov also. The auto stop has been replaced by a local Kia dealership and it continues to happen.",KIA,TELLURIDE
11754247,"Kia America, Inc.",0,0,0,0,05/12/2026,08/02/2026,5XYPLES1XVG,SEATS,"Purchased brand new 2/26. 5/26 driver seat locked randomly and stayed locked in unsafe position. Took to dealership they held for over one week, saw the initial problem but it fixed itself and they held it for a Week to recreate it. It is an intermittent issue, randomly locks. I picked it up and dealership told me to video it if it happens again and bring it back. Happened again 6/26 brought it back in showed video. This time it was still locked. They ordered the part but didn’t know when it would come in so I took my vehicle home. Dealership dropped contact with me, I called and emailed for status on reordered part. They ordered wrong part, wrong color, waiting for replacement. No communication again I called manager he called back told me he was asking for it from assembly line. Never heard from dealership again. Contacted Kia Customer Care to get involved, they told me dealership ordered part three times, always wrong color, waiting on Korea to get resolution. No communication again, contacted and escalated with Kia Cusotmer Care, spoke with JoAnne, she was contacting the dealership, getting a part from the assembly line. Joanne dropped communication. I’ve left voicemail and emails. No one is responding. I have a service dog, disabled veteran and four children two special needs. This vehicle was chosen specifically to transport everyone safely. We travel a lot. The loaner vehicles from dealership were not what we have and the dealership gave me grief for my service dog as “no animals allowed in rentals” but they allowed me to do it reluctantly. I need my vehicle, this one is randomly locking, making it dangerous to drive consistently and reliably. I have precious cargo with me, I do not trust it and I am requiring a replacement of the same vehicle. The lack of communication and care to fix this issue has left a huge lack of confidence in Kia as a whole.",KIA,TELLURIDE
11755774,"Kia America, Inc.",0,0,0,0,07/26/2026,08/09/2026,5XYPDES12VG,"ELECTRICAL SYSTEM,SEAT BELTS,SEATS",The vehicle randomly has seatbelt alerts for seats that are unoccupied and does not have anything on the seat.,KIA,TELLURIDE
11758881,"Kia America, Inc.",0,0,0,0,07/19/2026,08/23/2026,5XYPDES12VG,"ELECTRICAL SYSTEM,SEAT BELTS,SEATS","I am reporting multiple intermittent safety and electrical issues with my 2027 Kia Telluride.  The rear passenger seat on the driver’s side repeatedly detects or indicates that a person is occupying the seat when the seat is completely empty with no objects on it. When this occurs, the rear seat belt warning activates and the alarm/chime repeatedly sounds as though an unbelted passenger is present.  The issue is unpredictable. Sometimes it begins shortly after starting the vehicle and driving away. Other times, the vehicle operates normally and the warning suddenly activates while I am already driving.  I have also experienced an Auto Hold system error/malfunction as well as other intermittent electrical/dashboard errors affecting vehicle functions and warning indicators.  I am a member of a Facebook group for owners of this vehicle, and numerous owners have reported experiencing similar rear-seat detection/seat belt warning problems. I have also seen multiple reports from owners describing other electrical issues with their vehicles. This raises concern that these problems may not be isolated to my vehicle.  I contacted my Kia dealership regarding these concerns and was advised that there is currently nothing they can do because there is no recall for the vehicle addressing these issues.  I am concerned that an electrical, software, sensor, wiring, or control-module defect may be affecting multiple systems. The false occupant warning is especially concerning because I cannot determine whether the vehicle’s occupant and safety systems will function properly when an actual passenger is present.  I am requesting that NHTSA document and investigate these issues to determine whether they represent a broader safety defect affecting the 2027 Kia Telluride.",KIA,TELLURIDE
11759905,"Kia America, Inc.",0,0,0,0,06/03/2026,08/27/2026,5XYPE5S12VG,POWER TRAIN,"2027 Kia Telluride gasoline model. On multiple occasions, while accelerating from a complete stop, the engine RPM increases but the vehicle does not accelerate normally. The condition is intermittent. During the delay, the transmission appears to engage or shift at least twice before the vehicle begins accelerating normally. This creates an unpredictable delay when attempting to accelerate from a stopped position and is a safety concern when entering or crossing traffic. No warning light has appeared. Vehicle is scheduled for dealer inspection on September 1, 2026.",KIA,TELLURIDE
11759984,"Kia America, Inc.",0,0,0,0,08/27/2026,08/27/2026,5XYPLESAXVG,"SEAT BELTS,SEATS","""While driving, my KIA Telluride 2027 hybrid sx prestige, the vehicle intermittently detects an occupant in an empty second-row passenger captain's chair and activates the rear seat-belt warning and audible chime. There is no person or object on the seat. I have video documenting the instrument cluster showing the affected seat during the event. The vehicle was inspected by the Kia dealership; no diagnostic trouble code was found and the dealership was unable to reproduce the problem. The problem remains unresolved.""",KIA,TELLURIDE
11738310,"Kia America, Inc.",0,0,0,0,05/16/2026,05/16/2026,5XYPCESA9VG,"ELECTRICAL SYSTEM,ENGINE",EV shut down,KIA,TELLURIDE HYBRID
11746673,"Kia America, Inc.",0,0,0,0,05/29/2026,06/26/2026,5XYPLESA3VG,"ELECTRICAL SYSTEM,STRUCTURE","Rear passenger door latch failure on my brand-new 2027 Kia Telluride Hybrid. The vehicle has had this issue since the moment we drove it off the lot. The rear door opens, but the latch mechanism does not properly reset or disengage, so the door will not close and securely latch. This is a serious safety defect, not a minor inconvenience. A rear passenger door that cannot reliably close and stay latched creates an obvious risk of the door opening unexpectedly while driving, which could result in passenger ejection, injury, or a collision hazard to other vehicles on the road. The problem appears concentrated in the rear doors and is not consistent with a child-lock issue. This should be treated as an urgent safety-related defect in the latch, actuator, or related door mechanism.",KIA,TELLURIDE HYBRID
11748431,"Kia America, Inc.",0,0,0,0,07/03/2026,07/06/2026,5XYPLESA6VG,UNKNOWN OR OTHER,"My windshield on the 2027 Telluride cracked with a small rock that almost sounded like a bug instead of a rock. My other cars have gotten hit with rocks that sound 10 time loader and the windshield does not crack. I think KIA is still putting windshield that are not safe on their new cars. I am certain that anything hits this windshield will cause it to crack again. I am hoping that it was just a one of, but time will tell.",KIA,TELLURIDE HYBRID
11749316,"Kia America, Inc.",0,0,0,0,06/27/2026,07/09/2026,5XYPLESA3VG,ENGINE AND ENGINE COOLING,"The contact owns a 2027 Kia Telluride. The contact stated that while the contact's daughter was driving at an undisclosed speed, the engine overheating warning light illuminated. The vehicle was driven to the residence. The vehicle was later towed to a dealer, where it was diagnosed with oil in the coolant line. The contact was informed that the engine needed to be replaced. The vehicle was being repaired. The manufacturer was made aware of the failure. The failure mileage was approximately 200.",KIA,TELLURIDE HYBRID
11756813,"Kia America, Inc.",0,0,0,0,08/01/2026,08/13/2026,5XYPLESA4VG,SEAT BELTS,"An incorrect vehicle sensor installed in the driver seat assembly can cause locking and sensor miscommunications, triggering false alarms or failure-to-retract warnings.",KIA,TELLURIDE HYBRID
