ODI Number,Manufacturer,Crash,Fire,Injuries,Deaths,Incident Date,Complaint Date,VIN,Components,Summary,Make,Model
11690285,"Chrysler (FCA US, LLC)",0,0,0,0,09/28/2025,09/29/2025,2C4RC3GG0TR,SUSPENSION,"The contact's mother owns a 2026 Chrysler Pacifica. The contact stated that while his mother was driving 30-35 MPH on a well-maintained road, the front passenger's side of the vehicle suddenly lowered, and the driver lost control of the steering wheel, causing the rear passenger's side of the vehicle to strike a curb, and the vehicle was pushed towards the left, near oncoming traffic. The contact stated that the vehicle nearly rolled over prior to coming to a stop. The driver was able to exit the vehicle. A Police Officer arrived at the scene and redirected traffic away from the vehicle, but no Police report was filed. There was no injury sustained. The contact stated that upon meeting his mother at the scene, the contact inspected the vehicle. The contact noticed that the front passenger's side lower control arm ball joint had fractured sharply, separated, and had gone sideways. The vehicle was towed to an Auto Collision repair shop. The dealer was notified of the failure and reported the failure to a Chrysler regional manager. The vehicle was not diagnosed or repaired. The manufacturer was notified of the failure and referred the contact to the dealer for assistance. The failure mileage was approximately 1,173.",CHRYSLER,PACIFICA
11679488,Ford Motor Company,0,0,0,0,08/08/2025,08/09/2025,1FDNF6ANXTD,"STEERING,SERVICE BRAKES,FUEL/PROPULSION SYSTEM","As No recall information found Unrepaired recall information was not found for this VIN related to model 2025 F-650/750. PLEASE REPORT THE FOLLOWING RECALLS:  2025 F-650/750 Safety Recalls*  Steering tie-rod assembly inspection Recall incomplete   Main control valve body or transmission replacement Recall incomplete   Steering tie-rod assembly inspection Recall incomplete While the ""steering"", ""fuel injection"", and ""braking"" are detrimental for proper vehicle  operations on highways during travel. This RECALL is a IMMEDIATE Report for any owner because of the Steering tie-rod assembly. A part that can cause loss of control during detrimental turns during highway traffic enroute with incoming traffic. Causing head on collisions.   Please report for NHTSA PROTOCOL for national safety precautions. And Ford liability for investors.  Please Broadcast as Amber alert for owners of the vehicle type.",FORD,F-650
11683725,"Forest River, Inc.",0,0,0,0,08/22/2025,08/28/2025,5ZT2SBRB2TS,STRUCTURE,"The contact owns a 2026 Forest River Spirit. The contact stated that while the fifth wheel was parked in the driveway, the front section of the RV became flooded. The contact stated that after it rained, the following day, the contact discovered that rainwater had leaked into the RV. The cabinets, exterior walls, the linoleum flooring, and the wood flooring were flooded. The contact stated that the water had entered through the vent above the stove and one of the windows. The manufacturer was notified of the failure. The manufacturer offered to pick up the fifth wheel and take it back to the plant to be rebuilt. No failure mileage was available.",FOREST RIVER,SPIRIT
11679210,"Daimler Trucks North America, LLC",0,0,0,0,08/01/2025,08/07/2025,3AKJHHDR5TS,"ELECTRICAL SYSTEM,UNKNOWN OR OTHER","On August 1st, I was travelling on I-44 (a toll road with an 80 mph speed) near Claremont Oklahoma.  I was doing 68 mph when a red warning message came up on my dash.  It read...KINGPIN RELEASE ACTIVATED.  STOP IMMEDIATELY!  KINGPIN RELEASED WITHOUT REQUEST.  I did not touch my brakes.  I gently moved to the the shoulder and coasted to a stop...so as not to put any pressure on the kingpin or fifth-wheel and hoping the weight of the trailer would hold it in place til I could stop. I checked under my truck and the lock was perfectly across the jaws.  It did NOT turn loose, thankfully.  Our road breakdown dept and Tulsa Freightliner could not say what the problem was.  Freightliner replaced the kingpin release button on the dash and hoped that was the fix.  The service manager told me if it happened again, they would have to keep the truck at least a week and Dahmler would be opening a file on the problem.  I know that means they don't know what happened.",FREIGHTLINER,CASCADIA
11701531,Hyundai Motor America,0,1,0,0,11/17/2025,11/25/2025,KMTGG4SD1TU,ENGINE,Car less than 1 month old with approx 500 miles caught fire from the engine and was totaled. Nearly took the driver and house with it.,GENESIS,G80
11688569,Hyundai Motor America,0,0,0,0,09/10/2025,09/20/2025,KMUJDESC8TU,"FORWARD COLLISION AVOIDANCE,LANE DEPARTURE","The lane departure warnings on this car are so frequent, sensitive, loud and intrusive that it becomes necessary to turn them off therefore negating the safety provided by such warnings. I’d much prefer to use the features but must turn them off.  Frequency of warnings is not affected by seating position, head position, etc.  Warnings occur inappropiately. Eyes correctly on the road and in proper driving position and the warnings still occur.",GENESIS,GV80 Coupe
11689080,"General Motors, LLC",0,0,0,0,09/20/2025,09/23/2025,1GTPHGEDXTZ,"UNKNOWN OR OTHER,VISIBILITY/WIPER",Ac not working properly.  Ac blows air to defrost vents foging front windshield and side windows causing bad visibility,GMC,SIERRA 1500
11693972,"General Motors, LLC",0,0,0,0,09/28/2025,10/16/2025,1GTUUEE80TZ,ENGINE,"I do not have an official communication from the dealer who is servicing my vehicle.  However, they have had my vehicle for almost 3 weeks and they tell me that the engine has failed and needs complete replacement.  They said the engine lost compression and quit running, it now cranks and does not start.  Although the engine has not been disassembled we believe the point fo failure to be in the rotating assembly of the bottom end of the engine.",GMC,SIERRA 1500
11688564,"General Motors, LLC",0,0,0,0,09/06/2025,09/20/2025,1GT1ESEH3TU,SUSPENSION,Rear right clunk in rear suspension. Dealer kept truck for 2 days and can't figure it out. Worried it could be a suspension nut or bolt and could cause a crash.,GMC,SIERRA EV
11701463,"General Motors, LLC",0,0,0,0,09/11/2025,11/25/2025,1GT1ESEHXTU,"SUSPENSION,ELECTRONIC STABILITY CONTROL (ESC)","The contact owns a 2026 GMC Sierra EV. The contact received notification of NHTSA Campaign Number: 25V594000 (Electronic Stability Control (ESC); however, the part to do the recall repair was unavailable. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The contact stated that while driving over uneven pavement, there was an abnormal bumping sound coming from the front passenger's side suspension. Additionally, the contact stated while driving at various speeds, the contact noticed an abnormal rattling sound coming from nearby the pillars surrounding the infotainment system. There was no warning light illuminated. The dealer was contacted. The vehicle was taken to the dealer, where the contact was informed that the recall repair would take 30 minutes; however, the vehicle had been at the dealer for 15 days, and the recall repair had not yet been performed. The manufacturer was informed of the failure. The failure mileage was approximately 4,000.",GMC,SIERRA EV
11678896,"General Motors, LLC",0,0,0,0,08/05/2025,08/06/2025,3GKALZEG6TL,SERVICE BRAKES,"Master cylinder , less then 1000 miles was pulling out of a parking lot and the brakes went out",GMC,TERRAIN
11682985,"General Motors, LLC",0,0,0,0,08/11/2025,08/25/2025,3GKALUEG2TL,UNKNOWN OR OTHER,"I have brand new GMC Terrain 2026, I leased dog on Aug 4th 2025. After one week into driving the vehicle, OnStar, GPS NAV stopped working and the Emergency calling is not working. All features related to locating the vehicle through OnStar or through google stopped working, in addition to SoS not working. I took it to the dealership they said the Telematics module needs replacement.",GMC,TERRAIN
11696961,"General Motors, LLC",0,0,0,0,10/31/2025,11/01/2025,1GKS2HK86TR,FORWARD COLLISION AVOIDANCE,"This issue affects all vehicles in the GMC lineup.  The forward collision alert system is so sensitive that it gives false positives constantly which causes 2 major safety issues with the vehicle.  First is that it brakes without warning and when completely unnecessary.  The 2nd is that vehicles like mine with a heads up display, have the entire display flash a very bright yellow blocking the field of vision to the front of the vehicle.  The system is not able to be disengaged permanently and can cause rear end collisions by braking when no obstacle exists and blocks the ability to see in front of you via the heads up display warning.",GMC,YUKON XL
11687978,Honda (American Honda Motor Co.),0,0,0,0,09/17/2025,09/17/2025,2HGFE2F53TH,"SERVICE BRAKES,FORWARD COLLISION AVOIDANCE","I’ve only had this car for 2.5 weeks. Today on my way to work (the same roads I take everyday) I had the automatic breaking system pop on with a “brake” light pop up and the vehicle was braking on its own, with no other vehicles to the front or side of me.  Semi sunny day, camera clear of dirt etc. My safety was put at risk, because the car behind me had to slam on their brakes after my car slammed on the brakes for no reason. They honked. Came close to rear ending me. It hasn’t happened again for me to show the dealer. However I have been looking online and this seems to be a very known issue with Honda. I hope it doesn’t continue to happen. This is very dangerous for me and my family as well as anyone else on the road ways. A extreme safety hazard. Now I’m more worried about my new car purchase instead of being excited.",HONDA,CIVIC
11692461,Honda (American Honda Motor Co.),1,0,1,0,09/17/2025,10/09/2025,2HGFE2F26TH,"SERVICE BRAKES,FORWARD COLLISION AVOIDANCE",Brakes I wasn't able to stop when I got to the intersection. My emergency brake system never turned on and stop me from hitting the rear of the ambulance. I had called my sales man that I buy my cars from about a week after buying the car and advised him that something popped up on my dash and he adviced me to take the car back to the dealer to have it checked out so I did and they said there was nothing wrong with it. So I left and about 2 or 3 weeks later it came back on and before I could take it back to dealer I had the accident. Also what popped up on my dash was that my view was being obscured but it was day light perfectly clear. I do have a picture of what popped up on my phone.,HONDA,CIVIC
11695672,Honda (American Honda Motor Co.),0,0,0,0,10/26/2025,10/26/2025,19XFL4H80TE,UNKNOWN OR OTHER,"I was the only one driving down a road, not gravel, and all of a sudden my sunroof exploded.",HONDA,CIVIC
11698508,Honda (American Honda Motor Co.),0,0,0,0,10/08/2025,11/10/2025,2HGFE4F8XTH,ELECTRICAL SYSTEM,"The contact owns a 2026 Honda Civic. The contact stated that while driving at various speeds, the vehicle would not independently stop as intended or detect other nearby vehicles. A message ""System Not working - See Dealer"" was displayed. The vehicle was taken to a local dealer, where it was diagnosed; however, the cause of the failure was not identified. The vehicle was taken to another local dealer, Honda of Indian Trail (4918 W Hwy 74Indian Trail, NC 28079) for a second opinion, where it was determined that the Collision Mitigation Braking System had failed. The vehicle was not repaired. The manufacturer was made aware of the failure. The failure mileage was approximately 300.",HONDA,CIVIC
11670834,Honda (American Honda Motor Co.),0,0,0,0,07/02/2025,07/02/2025,7FARS6H9XTE,VISIBILITY/WIPER,Windshield delaminating one week into ownership.,HONDA,CR-V
11679611,Honda (American Honda Motor Co.),0,0,0,0,08/09/2025,08/09/2025,2HKRS4H70TH,ELECTRICAL SYSTEM,"Wireless CarPlay – Siri Message Playback Cuts Off Mid-Sentence  Vehicle: 2026 Honda CR-V EXL  Symptom: When connected to wireless Apple CarPlay, Siri begins to read incoming text messages (“John says…”) but cuts off after a few words, as if the message has ended. Wired CarPlay works correctly and reads the full message.  Troubleshooting Done: •iPhone tested on latest iOS, Siri voice re-downloaded. •Wireless CarPlay connection reset and re-paired. •Issue confirmed to occur only in wireless mode; wired mode works. •Multiple long messages tested; same cutoff point occurs.",HONDA,CR-V
11682856,Honda (American Honda Motor Co.),0,0,0,0,08/07/2025,08/25/2025,2HKRS4H71TH,VISIBILITY/WIPER,"Re; Honda CR-V Ex-LVIN: [XXX]  Purchased  [XXX],From Auto Nation Honda, Dulles, VA  I have noticed an issue with the windshield wipers and the timing of the water disbursement, where more than half of the windshield, on the right side, does not get water. When operating, the blades start moving from right to left. The right blade passes by about 55% of the glass before the water begins to disperse. The left blade moves to the edge of the glass, and the water is disbursed for the last 2 or 3 inches of the glass and providing no help for the rest of the windshield.  This is a Major Safety Issue, especially during the winter months with snow, salt or sand on the road and other cars spraying all that on my windshield while more than half of the windshield is not receiving water to help clean it.  I understand this system is fairly new on some models, and I am sure other buyers may have experienced the same issue.  INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",HONDA,CR-V
