ODI Number,Manufacturer,Crash,Fire,Injuries,Deaths,Incident Date,Complaint Date,VIN,Components,Summary,Make,Model
11679488,Ford Motor Company,0,0,0,0,08/08/2025,08/09/2025,1FDNF6ANXTD,"STEERING,SERVICE BRAKES,FUEL/PROPULSION SYSTEM","As No recall information found Unrepaired recall information was not found for this VIN related to model 2025 F-650/750. PLEASE REPORT THE FOLLOWING RECALLS:  2025 F-650/750 Safety Recalls*  Steering tie-rod assembly inspection Recall incomplete   Main control valve body or transmission replacement Recall incomplete   Steering tie-rod assembly inspection Recall incomplete While the ""steering"", ""fuel injection"", and ""braking"" are detrimental for proper vehicle  operations on highways during travel. This RECALL is a IMMEDIATE Report for any owner because of the Steering tie-rod assembly. A part that can cause loss of control during detrimental turns during highway traffic enroute with incoming traffic. Causing head on collisions.   Please report for NHTSA PROTOCOL for national safety precautions. And Ford liability for investors.  Please Broadcast as Amber alert for owners of the vehicle type.",FORD,F-650
11683725,"Forest River, Inc.",0,0,0,0,08/22/2025,08/28/2025,5ZT2SBRB2TS,STRUCTURE,"The contact owns a 2026 Forest River Spirit. The contact stated that while the fifth wheel was parked in the driveway, the front section of the RV became flooded. The contact stated that after it rained, the following day, the contact discovered that rainwater had leaked into the RV. The cabinets, exterior walls, the linoleum flooring, and the wood flooring were flooded. The contact stated that the water had entered through the vent above the stove and one of the windows. The manufacturer was notified of the failure. The manufacturer offered to pick up the fifth wheel and take it back to the plant to be rebuilt. No failure mileage was available.",FOREST RIVER,SPIRIT
11679210,"Daimler Trucks North America, LLC",0,0,0,0,08/01/2025,08/07/2025,3AKJHHDR5TS,"ELECTRICAL SYSTEM,UNKNOWN OR OTHER","On August 1st, I was travelling on I-44 (a toll road with an 80 mph speed) near Claremont Oklahoma.  I was doing 68 mph when a red warning message came up on my dash.  It read...KINGPIN RELEASE ACTIVATED.  STOP IMMEDIATELY!  KINGPIN RELEASED WITHOUT REQUEST.  I did not touch my brakes.  I gently moved to the the shoulder and coasted to a stop...so as not to put any pressure on the kingpin or fifth-wheel and hoping the weight of the trailer would hold it in place til I could stop. I checked under my truck and the lock was perfectly across the jaws.  It did NOT turn loose, thankfully.  Our road breakdown dept and Tulsa Freightliner could not say what the problem was.  Freightliner replaced the kingpin release button on the dash and hoped that was the fix.  The service manager told me if it happened again, they would have to keep the truck at least a week and Dahmler would be opening a file on the problem.  I know that means they don't know what happened.",FREIGHTLINER,CASCADIA
11688569,Hyundai Motor America,0,0,0,0,09/10/2025,09/20/2025,KMUJDESC8TU,"FORWARD COLLISION AVOIDANCE,LANE DEPARTURE","The lane departure warnings on this car are so frequent, sensitive, loud and intrusive that it becomes necessary to turn them off therefore negating the safety provided by such warnings. I’d much prefer to use the features but must turn them off.  Frequency of warnings is not affected by seating position, head position, etc.  Warnings occur inappropiately. Eyes correctly on the road and in proper driving position and the warnings still occur.",GENESIS,GV80 Coupe
11689080,"General Motors, LLC",0,0,0,0,09/20/2025,09/23/2025,1GTPHGEDXTZ,"UNKNOWN OR OTHER,VISIBILITY/WIPER",Ac not working properly.  Ac blows air to defrost vents foging front windshield and side windows causing bad visibility,GMC,SIERRA 1500
11693972,"General Motors, LLC",0,0,0,0,09/28/2025,10/16/2025,1GTUUEE80TZ,ENGINE,"I do not have an official communication from the dealer who is servicing my vehicle.  However, they have had my vehicle for almost 3 weeks and they tell me that the engine has failed and needs complete replacement.  They said the engine lost compression and quit running, it now cranks and does not start.  Although the engine has not been disassembled we believe the point fo failure to be in the rotating assembly of the bottom end of the engine.",GMC,SIERRA 1500
11688564,"General Motors, LLC",0,0,0,0,09/06/2025,09/20/2025,1GT1ESEH3TU,SUSPENSION,Rear right clunk in rear suspension. Dealer kept truck for 2 days and can't figure it out. Worried it could be a suspension nut or bolt and could cause a crash.,GMC,SIERRA EV
11678896,"General Motors, LLC",0,0,0,0,08/05/2025,08/06/2025,3GKALZEG6TL,SERVICE BRAKES,"Master cylinder , less then 1000 miles was pulling out of a parking lot and the brakes went out",GMC,TERRAIN
11682985,"General Motors, LLC",0,0,0,0,08/11/2025,08/25/2025,3GKALUEG2TL,UNKNOWN OR OTHER,"I have brand new GMC Terrain 2026, I leased dog on Aug 4th 2025. After one week into driving the vehicle, OnStar, GPS NAV stopped working and the Emergency calling is not working. All features related to locating the vehicle through OnStar or through google stopped working, in addition to SoS not working. I took it to the dealership they said the Telematics module needs replacement.",GMC,TERRAIN
11687978,Honda (American Honda Motor Co.),0,0,0,0,09/17/2025,09/17/2025,2HGFE2F53TH,"SERVICE BRAKES,FORWARD COLLISION AVOIDANCE","I’ve only had this car for 2.5 weeks. Today on my way to work (the same roads I take everyday) I had the automatic breaking system pop on with a “brake” light pop up and the vehicle was braking on its own, with no other vehicles to the front or side of me.  Semi sunny day, camera clear of dirt etc. My safety was put at risk, because the car behind me had to slam on their brakes after my car slammed on the brakes for no reason. They honked. Came close to rear ending me. It hasn’t happened again for me to show the dealer. However I have been looking online and this seems to be a very known issue with Honda. I hope it doesn’t continue to happen. This is very dangerous for me and my family as well as anyone else on the road ways. A extreme safety hazard. Now I’m more worried about my new car purchase instead of being excited.",HONDA,CIVIC
11692461,Honda (American Honda Motor Co.),1,0,1,0,09/17/2025,10/09/2025,2HGFE2F26TH,"SERVICE BRAKES,FORWARD COLLISION AVOIDANCE",Brakes I wasn't able to stop when I got to the intersection. My emergency brake system never turned on and stop me from hitting the rear of the ambulance. I had called my sales man that I buy my cars from about a week after buying the car and advised him that something popped up on my dash and he adviced me to take the car back to the dealer to have it checked out so I did and they said there was nothing wrong with it. So I left and about 2 or 3 weeks later it came back on and before I could take it back to dealer I had the accident. Also what popped up on my dash was that my view was being obscured but it was day light perfectly clear. I do have a picture of what popped up on my phone.,HONDA,CIVIC
11670834,Honda (American Honda Motor Co.),0,0,0,0,07/02/2025,07/02/2025,7FARS6H9XTE,VISIBILITY/WIPER,Windshield delaminating one week into ownership.,HONDA,CR-V
11679611,Honda (American Honda Motor Co.),0,0,0,0,08/09/2025,08/09/2025,2HKRS4H70TH,ELECTRICAL SYSTEM,"Wireless CarPlay – Siri Message Playback Cuts Off Mid-Sentence  Vehicle: 2026 Honda CR-V EXL  Symptom: When connected to wireless Apple CarPlay, Siri begins to read incoming text messages (“John says…”) but cuts off after a few words, as if the message has ended. Wired CarPlay works correctly and reads the full message.  Troubleshooting Done: •iPhone tested on latest iOS, Siri voice re-downloaded. •Wireless CarPlay connection reset and re-paired. •Issue confirmed to occur only in wireless mode; wired mode works. •Multiple long messages tested; same cutoff point occurs.",HONDA,CR-V
11682856,Honda (American Honda Motor Co.),0,0,0,0,08/07/2025,08/25/2025,2HKRS4H71TH,VISIBILITY/WIPER,"Re; Honda CR-V Ex-LVIN: [XXX]  Purchased  [XXX],From Auto Nation Honda, Dulles, VA  I have noticed an issue with the windshield wipers and the timing of the water disbursement, where more than half of the windshield, on the right side, does not get water. When operating, the blades start moving from right to left. The right blade passes by about 55% of the glass before the water begins to disperse. The left blade moves to the edge of the glass, and the water is disbursed for the last 2 or 3 inches of the glass and providing no help for the rest of the windshield.  This is a Major Safety Issue, especially during the winter months with snow, salt or sand on the road and other cars spraying all that on my windshield while more than half of the windshield is not receiving water to help clean it.  I understand this system is fairly new on some models, and I am sure other buyers may have experienced the same issue.  INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",HONDA,CR-V
11683383,Honda (American Honda Motor Co.),0,0,0,0,08/19/2025,08/27/2025,7FARS6H57TE,"ELECTRICAL SYSTEM,FORWARD COLLISION AVOIDANCE","The contact owns a 2026 Honda CR-V. The contact stated that while driving 45 MPH with the Forward Collision Avoidance: Adaptive Cruise Control feature activated, the vehicle independently decelerated unintendedly. The vehicle resumed normal driving operation immediately after the failure. The vehicle was taken to a dealer, where the contact alerted a service technician that the Forward Collision Avoidance: Adaptive Cruise Control failure was an issue with the Apple CarPlay feature. The service technician acknowledged that the Apple CarPlay feature was a known issue and linked the adaptive cruise failure with that same defect. The service technician reset the software to the original factory settings to correct the failure. The manufacturer was notified of the failure and acknowledged that the Apple CarPlay failure was a known issue. The contact was referred to the NHTSA Hotline to report the failure. The vehicle was not repaired. The failure mileage was approximately 200.",HONDA,CR-V
11687202,Honda (American Honda Motor Co.),0,0,0,0,06/21/2025,09/14/2025,7FARS6H87TE,STRUCTURE,Driver side mirror vibrates at highway speeds causing blurred image.  The housing is secure but the mirror itself begins to vibrate at 50mph making it difficult to see the approaching traffic.  The vibration and blurred vision gets worse as speed increases.  I've had it up to 75mph and the mirror looks quite blurry and additionally unclear if the road is bumpy.  It is difficult to see what is behind and beside me which is a safety concern especially when trying to switch lanes.  The passenger side mirror is fine.  The Honda dealer took it for a test drive and was able to duplicate the issue.  They also took all of the similar models on the lot for a ride and had the same issue.  They tried to fix the existing assembly but it seems worse now.  They are ordering a replacement mirror and housing to install and see if it fixes it.  They also told me that it may be the how the car is which I know is inaccurate.  The existing assembly is available for inspection though I'm guessing the dealership will take it when it gets replaced.  The issued occurred the first time I got on the highway after I purchased the car new.,HONDA,CR-V
11689791,Honda (American Honda Motor Co.),0,0,0,0,09/25/2025,09/25/2025,7FARS6H86TE,UNKNOWN OR OTHER,"Vehicle's Apple Carplay was not able to sync with my Apple I-phone.  Dealer salespeople and service technicians were not able to sync their own phones either.  This seems to be a systematic problem on 2025 and newer Honda motor vehicles.  My Honda CRV is currently in the dealerships service departments possession.  My loaner vehicle ( 2026 Honda Odyssey) also had the same problem.  I could not sync my I-phone into the loaner car.  Two different cars from Honda with the same problem that I personally experienced. I believe that this is a huge safety issue.  If a driver needs to keep their eyes on the road, they should be able to keep communications available by not looking at their cell phones.",HONDA,CR-V
11693080,Honda (American Honda Motor Co.),0,0,0,0,10/08/2025,10/13/2025,7FARS6H87TE,"SERVICE BRAKES,FORWARD COLLISION AVOIDANCE","I own a new 2025 Honda CR-V purchased from Honda of Concord (Hendrick Automotive Group, Concord, NC). At around 220 miles, the vehicle’s dashboard displayed major safety warnings: “Collision Mitigation Braking System Problem” and “Adaptive Cruise Control System Problem.” Soon after, a very strong burning smell—similar to fire or overheated brakes—came from the vehicle.  When I brought it to Honda of Concord, the service advisor (Ashley Petisce) initially refused to accept or log my safety complaint. She only agreed to inspect the car after I stated that I would hold Honda and the dealership responsible if an accident occurred. Later that day, she also told me the burning smell was normal and would “go away after driving more,” which was alarming given the severity of the odor.  After finally inspecting the car, the dealership found that both front rotors, pads, and calipers were defective and required replacement on this brand-new vehicle. When I requested that all related safety sensors (ACC, CMBS, radar, and cameras) be checked after the brake repair, the same advisor said she would “only check what policy allows,” meaning only the brakes, and no further sensor or system testing would be done.  This raises serious safety concerns. The initial refusal to inspect could have resulted in brake failure or fire. The defective brake components indicate a potential manufacturing defect, and the disabled safety systems create an immediate crash-risk condition. The dealership’s refusal to confirm sensor functionality after the repair leaves the vehicle’s safety systems unverified.  I request that NHTSA investigate whether other 2025 Honda CR-V vehicles have similar brake or sensor defects and whether Honda’s dealer network is properly following safety-reporting procedures.",HONDA,CR-V
11693852,Honda (American Honda Motor Co.),0,0,0,0,10/15/2025,10/16/2025,2HKRS4H78TH,STEERING,Steering wheel experienced electrical loss on highway. electrical assisted steering wheel.,HONDA,CR-V
11683005,Honda (American Honda Motor Co.),0,0,0,0,08/08/2025,08/25/2025,3CZRZ2H71TM,ELECTRICAL SYSTEM,"The contact owns a 2026 Honda HR-V. The contact stated that while driving at various speeds, the infotainment system failed to function as intended. The contact stated that the connectivity for the hands-free system failed to display the text message. The Siri system sound was inconsistent. The vehicle was taken to the dealer; however, no cause for the failure was found. Upon further investigation, the dealer concluded that the infotainment system failed to operate properly as designed. The vehicle was not repaired. The manufacturer was made aware of the failure and filed a claim. The failure mileage was approximately 200.",HONDA,HR-V
11683381,Honda (American Honda Motor Co.),0,0,0,0,08/26/2025,08/27/2025,3CZRZ2H54TM,VISIBILITY/WIPER,The driver-side quarter glass shattered for no apparent reason while the vehicle was parked.,HONDA,HR-V
11691339,Honda (American Honda Motor Co.),0,0,0,0,09/01/2025,10/04/2025,3CZRZ1H70TM,UNKNOWN OR OTHER,"There is an issue with the Honda software for the head unit in 2026 Honda HRV that is rendering the apple CarPlay almost useless as is not working properly and it causes a safety hazards.  A 2026 new vehicle that allows for hands free use of CarPlay functions such as reading text out loud and responding to texts allows for safe driving, this is not functional ad there are hundreds of people in forums all talking about this.  Almost everyone who brings this to the dealer says the dealer claims they know nothing about this, same happened to me, but it certainly seems this is an across the board issue in 2026 HRVs from the research I have done.  It sounds like Honda changed the software for the 2026 HRVs and this is happening to people with 2026 HRVs.",HONDA,HR-V
11692187,Honda (American Honda Motor Co.),0,0,0,0,08/15/2025,10/08/2025,3CZRZ2H7XTM,UNKNOWN OR OTHER,"Car has IPhone Glitch with Honda software.   Brand new car does not have the ability to have messsges retrieved.  There is an issue with the Honda software for the head unit in 2026 Honda HRV that is rendering the apple CarPlay almost useless as is not working properly and it causes a safety hazard. A 2026 new vehicle that allows for hands free use of CarPlay functions such as reading text out loud and responding to texts allows for safe driving, this is not functional and there are hundreds of people in forums all talking about this. Almost everyone who brings this to the dealer says the dealer claims they know nothing about this, same happened to me, but it certainly seems this is an across the board issue in 2026 HRVs from the research I have done. It sounds like Honda changed the software for the 2026 HRVs and this is happening to people with 2026 HRVs.",HONDA,HR-V
11693348,Honda (American Honda Motor Co.),0,0,0,0,07/18/2025,10/14/2025,3CZRZ1H5XTM,ELECTRICAL SYSTEM,The hands-free Apple CarPlay system is not working properly in 2026 Honda HR-V cars. Numerous posts from fellow owners on forums with the same issue. Using the phone with hands will certainly increase incident risk.,HONDA,HR-V
11654960,Honda (American Honda Motor Co.),0,0,0,0,04/15/2025,04/16/2025,5FNYF9H32TB,EXTERIOR LIGHTING,The LED headlights are so dim that when other cars with normal LED headlights pass you on the left or on the right it appears as though the headlights on the 2026 Passport are not even turned on.  This constitutes a safety hazard.  This is a well known issue with Honda as I discovered when researching the matter online after the vehicle purchase.,HONDA,PASSPORT
11661174,Honda (American Honda Motor Co.),0,0,0,0,05/15/2025,05/15/2025,5FNYF9H32TB,"ELECTRICAL SYSTEM,ENGINE","Today, while backing from my driveway into our residential street, I came to a complete stop and placed the vehicle's transmission from Reverse to Drive and when doing so, the vehicle shut itself off, put itself into park and engaged the parking brake.  I was able to re-start the vehicle and it operated as usual.    We have an appointment scheduled with our local Honda dealership on 05/19/25 to inspect the vehicle.",HONDA,PASSPORT
11661368,Honda (American Honda Motor Co.),0,0,0,0,05/01/2025,05/16/2025,5FNYF9H80TB,ELECTRICAL SYSTEM,"The navigation when using apple maps simultaneously tells the driver 2 different sets of directions that do not match. The small screen on the gauge cluster shows incorrect street names that are nowhere near your location, and also tells you incorrect turns. For example, the large navigation screen on the infotainment system will say to make a right turn on the correct street, while the small screen on the gauge cluster will tell the driver to make a left turn an a different street that that the vehicle is not near. Sometimes it will make up random street names. This is dangerous to drivers who are not aware of the problem or forget about it because it causes confusion while driving. This causes the driver to wonder which set of directions to follow, make wrong turns, and look for streets that are not there. This would be especially dangerous to new drivers or elderly drivers.   The vehicle was taken to 2 different dealerships for service but neither one of them were able to fix the problem. The dealerships have acknowledged the problem.   There are no warnings or messages about the problem.   The vehicle is available for inspection and the problem can be easily reproduced 100% of the time.",HONDA,PASSPORT
11669799,Honda (American Honda Motor Co.),0,0,0,0,06/27/2025,06/27/2025,5FNYF9H84TB,"UNKNOWN OR OTHER,VISIBILITY/WIPER",Tiny rock hit windshield and immediately cracked the windshield a foot long. Driver side internal upper Door panel foam seems to have blistered and created bubbles/hump.,HONDA,PASSPORT
11671027,Honda (American Honda Motor Co.),0,0,0,0,06/28/2025,07/03/2025,5FNYF9H84TB,UNKNOWN OR OTHER,"It’s not an incident.  Looking out The windshield has a slight distortion, that looking through it, it seems like looking through a low grade prescription glasses.  I have reported it to the dealership and they took note of it and mentioned that they will check it.  In terms of safety, it puts some strain into my eyes while driving.",HONDA,PASSPORT
11675517,Honda (American Honda Motor Co.),0,0,0,0,06/25/2025,07/23/2025,5FNYF9H83TB,ENGINE,The engine suffered a failure of the connecting rod bearings and wrist pin or pins.    It necessitated a short block replacement,HONDA,PASSPORT
11680165,Honda (American Honda Motor Co.),0,0,0,0,07/07/2025,08/12/2025,5FNYF9H80TB,SERVICE BRAKES,"The contact owns a 2026 Honda Passport. The contact stated while driving at various speeds, the brakes were independently activated briefly, with the message “Brake” displayed. There was no warning light illuminated. The local dealer was contacted; however, the vehicle was not diagnosed or repaired. The contact was informed that the VIN was not under recall. The manufacturer was not notified of the failure. The approximate failure mileage was 8,637.",HONDA,PASSPORT
